,0
0,146.25926
1,117.08715
2,166.32079
3,108.71047
4,300.3233
5,78.38716
6,339.45844
7,264.6128
8,122.25118
9,110.32467
10,107.81371
11,113.8684
12,359.7558
13,50.361786
14,60.3042
15,321.69507
16,140.4285
17,309.6845
18,191.56258
19,132.01271
20,578.4172
21,166.81227
22,303.2264
23,189.78258
24,227.91449
25,61.684425
26,286.8859
27,119.10813
28,258.66028
29,191.82927
30,216.10762
31,334.81952
32,308.76337
33,79.25845
34,162.15962
35,67.87921
36,391.4958
37,141.38188
38,135.54872
39,185.3856
40,118.41317
41,376.3763
42,200.72139
43,33.643784
44,235.0939
45,90.6708
46,179.30334
47,161.91428
48,56.233448
49,188.08806
50,84.33654
51,33.844666
52,217.00108
53,186.2853
54,121.75341
55,415.0067
56,179.69125
57,315.48584
58,379.24426
59,153.56935
60,220.61604
61,233.91705
62,224.35616
63,161.35811
64,405.37912
65,47.093006
66,105.97538
67,110.986694
68,380.92505
69,358.33362
70,394.5493
71,188.86598
72,147.26292
73,233.494
74,374.20917
75,306.3517
76,189.27306
77,82.070656
78,145.82082
79,351.63464
80,315.75995
81,283.45496
82,358.80173
83,116.05869
84,73.156746
85,49.324623
86,426.15558
87,270.9324
88,335.72986
89,14.859817
90,235.26283
91,75.93133
92,132.72504
93,319.44458
94,70.51539
95,170.07681
96,95.24674
97,102.39002
98,65.41944
99,526.77325
100,117.83329
101,112.564415
102,43.11036
103,241.51012
104,220.4702
105,415.60248
106,218.57996
107,134.86487
108,62.99559
109,359.026
110,120.53772
111,156.34703
112,136.50867
113,53.23954
114,303.23264
115,311.16565
116,151.70157
117,130.4587
118,182.36555
119,309.32758
120,101.13189
121,127.26049
122,314.07767
123,255.4987
124,389.19025
125,92.24847
126,100.02761
127,121.00942
128,261.37683
129,155.39479
130,71.78968
131,340.22156
132,92.46043
133,356.19983
134,163.984
135,55.617893
136,190.59634
137,480.26996
138,167.4269
139,88.90794
140,56.32801
141,324.68192
142,83.257904
143,387.71948
144,251.11887
145,230.83319
146,200.36763
147,183.94362
148,174.09685
149,331.71048
150,104.68858
151,140.44687
152,83.701836
153,116.8907
154,294.42896
155,353.53796
156,346.47064
157,225.1934
158,52.133453
159,203.14568
160,184.80501
161,146.2165
162,210.9481
163,464.7255
164,410.70227
165,172.069
166,83.85478
167,276.16156
168,165.38394
169,275.08682
170,262.5501
171,196.29272
172,52.09777
173,334.2028
174,121.91769
175,232.42934
176,346.72992
177,306.017
178,151.39459
179,288.12042
180,449.5347
181,303.55264
182,131.51901
183,150.2742
184,442.9511
185,196.82214
186,167.14313
187,178.70668
188,93.97877
189,87.65235
190,330.60522
191,196.83852
192,319.46524
193,67.57103
194,164.78702
195,235.45982
196,116.02473
197,315.12112
198,69.35306
199,157.94576
200,357.03845
201,439.0828
202,140.73068
203,205.33257
204,370.52716
205,280.8799
206,272.4236
207,123.07326
208,192.27469
209,459.61584
210,104.79873
211,320.10693
212,140.59442
213,180.35323
214,344.44122
215,269.2217
216,322.06635
217,56.863285
218,371.25983
219,286.27448
220,320.6249
221,300.9875
222,80.53051
223,195.79204
224,163.64073
225,376.45093
226,293.0235
227,150.29445
228,316.83984
229,100.244804
230,287.11786
231,459.02393
232,114.836876
233,287.95
234,146.8767
235,351.53662
236,188.20387
237,78.139946
238,140.40512
239,125.72751
240,198.75868
241,157.4836
242,527.4702
243,333.8252
244,135.37515
245,141.98817
246,388.70642
247,325.97885
248,165.31062
249,220.18141
250,167.00768
251,368.61423
252,140.35202
253,91.21106
254,98.576195
255,272.2137
256,171.43983
257,288.42987
258,149.945
259,163.3376
260,157.56532
261,325.11475
262,99.49897
263,90.499626
264,289.95828
265,372.89667
266,412.17822
267,51.37346
268,292.55792
269,270.2793
270,295.52618
271,271.98215
272,81.73321
273,168.55922
274,298.38495
275,121.86443
276,166.8384
277,114.83338
278,268.4237
279,329.7617
280,147.10905
281,182.20955
282,93.94997
283,136.62105
284,152.60327
285,157.6529
286,937.28156
287,389.1798
288,44.954876
289,247.8454
290,243.23528
291,254.81535
292,123.634026
293,91.6945
294,178.30775
295,150.64288
296,323.42963
297,334.62207
298,242.12546
299,339.27972
300,144.80661
301,256.64667
302,213.1908
303,242.64444
304,249.26482
305,71.459816
306,202.40617
307,40.91636
308,190.40553
309,82.86354
310,164.92104
311,227.28836
312,228.43697
313,134.39197
314,229.89386
315,256.48596
316,81.049446
317,312.5475
318,413.78705
319,145.47993
320,376.40457
321,109.207466
322,161.07027
323,60.103653
324,230.28886
325,155.99919
326,155.0689
327,84.387924
328,81.268425
329,74.587105
330,93.00196
331,194.62651
332,242.0355
333,216.91176
334,127.548965
335,104.05847
336,168.58917
337,166.94896
338,26.674286
339,190.8122
340,217.65839
341,442.57574
342,346.05313
343,189.58562
344,116.963066
345,105.98036
346,188.12738
347,299.53522
348,126.31582
349,110.31904
350,218.15465
351,326.15994
352,112.275795
353,239.43011
354,86.91033
355,145.9522
356,295.3545
357,241.47253
358,76.60702
359,365.9013
360,121.19494
361,58.009754
362,131.85541
363,263.70868
364,232.77696
365,170.10692
366,285.54785
367,57.32704
368,161.02036
369,157.15947
370,276.70258
371,362.23492
372,209.59488
373,212.02956
374,205.31041
375,160.42429
376,295.91083
377,447.33246
378,344.4422
379,129.35
380,205.82994
381,108.48158
382,274.29095
383,253.57994
384,5.519456
385,332.8011
386,231.54056
387,196.36415
388,172.71527
389,217.13307
390,78.773834
391,135.06993
392,291.28345
393,232.36082
394,322.87006
395,261.18164
396,88.87152
397,211.38814
398,114.70707
399,387.39053
400,47.085243
401,196.0194
402,366.7212
403,347.6186
404,373.33337
405,49.43756
406,345.09497
407,280.6515
408,108.19126
409,272.31952
410,185.51057
411,121.490845
412,151.12054
413,115.504295
414,144.85722
415,154.26631
416,101.106514
417,252.35649
418,353.23245
419,55.62809
420,105.95779
421,262.96167
422,149.56432
423,53.13212
424,94.25323
425,54.809715
426,226.45576
427,206.51436
428,133.70001
429,92.750145
430,189.11613
431,76.92449
432,94.07457
433,397.53137
434,74.808395
435,27.329216
436,380.51318
437,171.47838
438,257.1751
439,118.41444
440,156.29205
441,65.30837
442,186.07028
443,19.084915
444,30.434505
445,435.5373
446,95.938515
447,120.475044
448,184.36073
449,222.76445
450,194.99986
451,223.06346
452,306.2505
453,302.97717
454,101.18175
455,121.43701
456,52.330036
457,169.01157
458,328.66467
459,268.2934
460,296.0529
461,122.06393
462,264.7803
463,114.45761
464,148.8793
465,180.0483
466,337.36975
467,83.48671
468,89.23022
469,294.02576
470,90.54775
471,167.568
472,134.4054
473,232.63275
474,244.90291
475,161.828
476,141.78711
477,162.2512
478,350.50458
479,420.29395
480,237.09135
481,55.4009
482,240.20425
483,221.33255
484,182.8159
485,389.67395
486,243.22623
487,171.14073
488,-6.903661
489,91.74128
490,56.60155
491,333.54694
492,165.2386
493,329.70947
494,95.10965
495,295.34955
496,264.97845
497,84.24784
498,212.64117
499,144.46217
500,292.14862
501,164.12306
502,239.62209
503,238.83722
504,195.8001
505,286.52808
506,91.145744
507,51.861168
508,82.45089
509,206.10298
510,236.97203
511,220.2824
512,164.6297
513,367.06653
514,224.44063
515,137.40202
516,115.49362
517,238.62628
518,93.34809
519,229.42828
520,143.56528
521,71.84559
522,332.8979
523,0.59755874
524,230.00377
525,39.309692
526,59.60064
527,119.992905
528,535.9405
529,146.10695
530,146.04057
531,235.47481
532,271.09515
533,187.95209
534,260.01462
