,0
0,207.29501
1,131.26599
2,135.7754
3,117.2052
4,315.44235
5,152.37918
6,286.23517
7,174.74521
8,106.44969
9,116.73848
10,118.55368
11,117.71161
12,350.49243
13,123.15317
14,64.67943
15,278.60028
16,159.69621
17,330.08362
18,131.59874
19,161.82121
20,543.5826
21,156.78215
22,249.74722
23,233.06108
24,214.44211
25,107.725075
26,259.63657
27,103.67128
28,263.79465
29,158.17596
30,233.60176
31,312.70358
32,229.1494
33,67.58845
34,186.86223
35,116.64722
36,409.91467
37,136.31985
38,92.47214
39,161.91612
40,125.48009
41,377.38388
42,165.90024
43,67.89825
44,258.49905
45,127.666855
46,156.78159
47,232.87505
48,64.67297
49,156.54874
50,82.66467
51,17.08088
52,183.0908
53,223.14944
54,125.99027
55,365.4286
56,184.18057
57,256.15225
58,384.14743
59,238.7936
60,206.96263
61,190.86584
62,153.08492
63,126.42218
64,353.97147
65,61.235718
66,126.01251
67,131.42514
68,394.22565
69,320.12473
70,327.04578
71,210.36171
72,149.46637
73,226.79388
74,357.21213
75,282.31693
76,152.85579
77,131.10478
78,160.35231
79,323.78543
80,239.69853
81,269.67523
82,263.1736
83,54.43633
84,76.241714
85,141.64172
86,376.26868
87,237.69044
88,223.60013
89,82.75375
90,231.55539
91,100.845436
92,94.64955
93,268.93143
94,67.42907
95,193.86292
96,104.41255
97,143.2278
98,57.781532
99,503.23935
100,125.75133
101,108.45289
102,47.787903
103,274.8714
104,211.61723
105,314.64157
106,205.87666
107,145.53267
108,83.408936
109,361.30582
110,95.87284
111,136.79903
112,141.92117
113,47.00053
114,292.57266
115,244.44887
116,174.60342
117,146.79597
118,181.55048
119,285.90952
120,89.669586
121,130.88823
122,212.06532
123,242.53944
124,313.52576
125,90.10912
126,99.82448
127,133.68715
128,215.4566
129,159.8992
130,83.76846
131,308.80698
132,110.32529
133,304.18488
134,130.4722
135,60.55126
136,165.24098
137,376.39343
138,136.31396
139,90.10926
140,57.61862
141,334.8349
142,90.32226
143,336.44513
144,225.50261
145,224.2074
146,159.5949
147,231.47423
148,135.26936
149,289.72253
150,118.1413
151,137.69319
152,71.17924
153,165.83846
154,294.91013
155,351.13232
156,321.5507
157,227.35973
158,41.365597
159,151.5031
160,207.72227
161,122.97725
162,206.2667
163,447.90256
164,360.89743
165,215.00081
166,54.628616
167,284.92227
168,209.33574
169,282.83612
170,287.78006
171,156.89568
172,56.83571
173,296.79507
174,169.51527
175,170.14365
176,315.78876
177,305.16177
178,150.46982
179,260.561
180,302.06232
181,354.8638
182,166.68544
183,122.95009
184,426.32608
185,218.89487
186,153.41415
187,219.80432
188,98.00937
189,72.752945
190,242.50304
191,192.96281
192,281.19077
193,70.68385
194,174.45796
195,232.08385
196,140.93123
197,284.7795
198,145.9597
199,186.3496
200,342.53558
201,391.8607
202,127.79142
203,211.30461
204,317.67133
205,198.52126
206,265.642
207,104.255
208,184.71808
209,447.24448
210,74.9639
211,216.04852
212,154.92987
213,170.58849
214,308.9957
215,250.11974
216,253.85555
217,85.21828
218,273.86542
219,304.23297
220,235.35344
221,268.30963
222,78.44063
223,138.20134
224,159.18306
225,333.76822
226,332.12323
227,208.9577
228,312.09988
229,124.38222
230,240.57428
231,434.85464
232,111.44968
233,227.27238
234,126.2697
235,368.3055
236,212.06111
237,97.81133
238,100.95073
239,103.70041
240,151.35498
241,166.35814
242,373.06992
243,336.53244
244,136.19797
245,109.45054
246,403.574
247,235.91322
248,155.72745
249,163.15773
250,137.87206
251,400.35385
252,111.099655
253,106.65843
254,76.50124
255,194.92232
256,173.14824
257,283.16367
258,171.7646
259,195.11522
260,154.08104
261,281.53253
262,107.23201
263,94.325615
264,299.91507
265,245.62726
266,389.40262
267,59.023346
268,295.4542
269,228.9467
270,339.2806
271,320.3804
272,71.794785
273,201.34236
274,230.94849
275,126.68608
276,187.11964
277,107.53619
278,245.18155
279,310.85568
280,105.66236
281,140.89424
282,95.92781
283,111.421646
284,122.835526
285,135.49904
286,923.94257
287,304.96173
288,39.581223
289,273.97885
290,210.30904
291,218.5739
292,94.18731
293,141.03801
294,161.4748
295,200.89717
296,367.89774
297,283.37515
298,201.8059
299,296.88388
300,177.23036
301,193.49007
302,159.5381
303,201.19505
304,270.3584
305,123.26218
306,188.5719
307,99.651215
308,170.86418
309,120.61391
310,123.11897
311,222.78734
312,218.7711
313,95.60308
314,212.97508
315,207.11073
316,65.60321
317,242.45435
318,437.55637
319,144.29472
320,354.39438
321,88.07117
322,132.14447
323,100.2499
324,222.75258
325,157.78734
326,173.56187
327,71.87712
328,70.625885
329,60.78128
330,119.669266
331,220.72502
332,251.36897
333,202.5522
334,159.61293
335,115.24029
336,106.13799
337,157.58957
338,54.470085
339,217.3595
340,138.0087
341,418.28104
342,279.52246
343,217.53838
344,101.9229
345,77.580185
346,180.70772
347,255.90918
348,169.34593
349,68.74664
350,184.13814
351,269.99896
352,172.45123
353,256.2898
354,95.204636
355,145.95372
356,270.3843
357,224.19997
358,73.16562
359,320.68558
360,116.32796
361,55.225082
362,105.78
363,281.19766
364,181.82095
365,153.70024
366,283.68686
367,57.411
368,169.15413
369,177.83797
370,286.19522
371,339.47656
372,230.55116
373,218.33322
374,180.6028
375,193.56535
376,334.2897
377,387.3256
378,358.18997
379,130.10066
380,242.59818
381,129.88737
382,200.18938
383,230.66225
384,130.91812
385,319.2006
386,284.39346
387,156.59705
388,138.19853
389,228.35612
390,81.60873
391,131.82341
392,275.29645
393,197.23387
394,284.194
395,270.23907
396,94.48003
397,167.90257
398,117.020386
399,286.65518
400,45.555573
401,182.35371
402,284.1085
403,283.04306
404,296.27145
405,88.61975
406,283.7759
407,275.46326
408,75.94954
409,248.34619
410,157.93837
411,111.04904
412,94.372116
413,95.185776
414,120.460815
415,152.05707
416,163.45558
417,204.95238
418,269.07156
419,72.31499
420,51.36335
421,253.39307
422,181.57509
423,73.932655
424,86.45549
425,70.34665
426,199.49945
427,240.63756
428,113.52949
429,98.05905
430,166.31982
431,72.98614
432,170.4225
433,338.9697
434,83.520584
435,48.827488
436,415.20276
437,187.26851
438,226.31015
439,106.76904
440,152.98778
441,78.94292
442,198.4551
443,43.90638
444,122.29427
445,397.58316
446,63.65164
447,121.98778
448,209.37863
449,253.67717
450,27.05819
451,214.11714
452,270.5647
453,272.35944
454,110.60887
455,145.52335
456,57.32288
457,146.36308
458,344.96323
459,244.4656
460,261.28036
461,102.00724
462,249.62067
463,116.983215
464,162.71889
465,218.20715
466,307.28424
467,85.909035
468,80.60382
469,269.0762
470,67.23622
471,169.69044
472,141.03131
473,202.60884
474,234.64085
475,122.00052
476,108.71144
477,117.58989
478,319.84024
479,315.62393
480,247.9646
481,107.409515
482,212.99803
483,183.3816
484,140.75523
485,329.06293
486,244.14876
487,156.48233
488,36.125076
489,65.8218
490,150.18115
491,316.98624
492,189.15169
493,300.4059
494,124.83443
495,284.12558
496,293.56836
497,134.10088
498,159.84947
499,168.0569
500,288.7164
501,189.18593
502,258.27158
503,233.71974
504,157.44194
505,323.62033
506,66.04874
507,113.87253
508,143.69241
509,209.83667
510,224.11514
511,188.82509
512,167.5616
513,382.4905
514,213.7173
515,132.39214
516,117.181595
517,204.97353
518,129.87018
519,204.60464
520,178.40236
521,116.859116
522,257.5231
523,48.080406
524,201.03755
525,75.57449
526,110.80496
527,134.09802
528,535.5667
529,163.49178
530,126.92789
531,254.1961
532,281.81195
533,178.02058
534,218.0614
535,124.18039
536,408.5291
537,89.17251
538,199.49945
539,218.62498
540,167.02415
541,422.8564
